sector,ticker,direction,entry_date,entry_price,exit_date,exit_price,shares,entry_signal,exit_signal,gross_pnl_dollars,return_pct,trade_duration_days,exit_type
Technology,TECL,long,2025-10-30,149.75,2025-10-31,151.87,100,Bull,Neutral,212.0,1.4157,1,signal_neutral
Semiconductors,SOXL,long,2025-10-30,48.5,2025-11-03,49.5,100,Bull,Neutral,100.0,2.0619,4,signal_neutral
Real Estate,DRV,short,2025-11-03,26.5,2025-11-12,24.96,100,Bear,Neutral,-154.0,-5.8113,9,signal_neutral
Consumer Staples,SZK,short,2025-11-04,13.64,2025-11-12,13.05,100,Bear,Neutral,-59.0,-4.3255,8,signal_neutral
Biotechnology,LABU,long,2025-11-13,131.63,2025-11-14,124.62,100,Bull,Neutral,-701.0,-5.3255,1,signal_neutral
Healthcare,CURE,long,2025-11-14,107.32,2025-11-17,105.0,100,Bull,Neutral,-232.0,-2.1618,3,signal_neutral
Biotechnology,LABU,long,2025-11-18,133.72,2025-11-20,141.58,100,Bull,Neutral,786.0,5.878,2,signal_neutral
Semiconductors,SOXS,short,2025-11-20,76.4,2025-11-24,89.0,100,Bear,Bear,1260.0,16.4921,4,trailing_stop
Consumer Discretionary,SCC,short,2025-11-19,16.3,2025-11-25,15.75,100,Bear,Bear,-55.0,-3.3742,6,trailing_stop
Semiconductors,SOXS,short,2025-11-24,89.0,2025-11-26,76.4,100,Bear,Neutral,-1260.0,-14.1573,2,trailing_stop
Healthcare,CURE,long,2025-11-26,119.93,2025-12-02,112.82,100,Bull,Neutral,-711.0,-5.9285,6,signal_neutral
Biotechnology,LABU,long,2025-11-26,160.6,2025-12-03,149.4,100,Bull,Neutral,-1120.0,-6.9739,7,signal_neutral
Semiconductors,SOXL,long,2025-12-03,44.45,2025-12-05,46.47,100,Bull,Neutral,202.0,4.5444,2,signal_neutral
Biotechnology,LABU,long,2025-12-08,172.52,2026-01-05,156.99,100,Bull,Bull,-1553.0,-9.0019,28,trailing_stop
Consumer Staples,SZK,short,2026-01-05,13.0,2026-01-09,12.52,100,Bear,Neutral,-48.0,-3.6923,4,signal_neutral
Utilities,SDP,short,2025-12-03,12.17,2026-01-16,12.11,100,Bear,Neutral,-6.0,-0.493,44,signal_neutral
Semiconductors,SOXL,long,2026-01-09,51.09,2026-02-03,66.81,100,Strong Bull,Bull,1572.0,30.7692,25,trailing_stop
Communication Services,LTL,long,2026-02-03,28.67,2026-02-04,28.12,100,Bull,Neutral,-55.0,-1.9184,1,signal_neutral
Consumer Staples,UGE,long,2026-01-16,18.59,2026-03-05,20.48,100,Strong Bull,Bull,189.0,10.1668,48,trailing_stop
