Date,HQ,INFQ,IONQ,QBTS,QUBT,RGTI,XNDU
2025-12-15,,,46.07,23.74,10.91,23.53,
2025-12-16,,,49.67,25.52,11.27,23.96,
2025-12-17,,,45.85,23.8,10.22,22.47,
2025-12-18,,,46.44,24.89,10.34,22.82,
2025-12-19,,,48.48,26.82,10.89,23.76,
2025-12-22,,,53.86,32.19,12.29,26.88,
2025-12-23,,,51.39,29.12,11.73,25.11,
2025-12-24,,,49.82,27.52,11.42,24.51,
2025-12-26,,,46.0,25.29,10.66,22.38,
2025-12-29,,,45.25,26.15,10.57,22.27,
2025-12-30,,,45.31,26.25,10.4,22.41,
2025-12-31,,,44.87,26.15,10.26,22.15,
2026-01-02,,,46.77,28.13,11.01,23.6,
2026-01-05,,,48.71,30.64,11.96,25.01,
2026-01-06,,,50.76,31.27,12.14,25.38,
2026-01-07,,,49.78,30.2,11.65,25.21,
2026-01-08,,,50.45,29.28,11.94,25.25,
2026-01-09,,,49.45,28.11,11.72,24.72,
2026-01-12,,,50.95,28.8,12.11,25.53,
2026-01-13,,,48.94,28.82,11.69,24.47,
2026-01-14,,,50.88,30.15,12.51,25.72,
2026-01-15,,,47.56,28.72,12.18,24.7,
2026-01-16,,,50.8,28.83,12.7,25.62,
2026-01-20,,,50.66,27.04,11.93,24.99,
2026-01-21,,,48.33,26.04,11.64,23.67,
2026-01-22,,,49.33,27.43,12.0,24.96,
2026-01-23,,,47.25,25.63,11.46,23.45,
2026-01-26,,,43.37,23.75,10.84,21.76,
2026-01-27,,,45.49,24.69,11.31,22.31,
2026-01-28,,,45.8,24.97,11.13,22.01,
2026-01-29,,,43.24,23.22,10.18,19.85,
2026-01-30,,,39.98,21.22,9.27,18.17,
2026-02-02,,,38.56,20.97,9.34,17.71,
2026-02-03,,,38.47,21.4,9.65,18.21,
2026-02-04,,,35.34,20.11,9.13,17.19,
2026-02-05,,,30.43,17.21,7.81,14.98,
2026-02-06,,,34.99,20.72,9.43,17.71,
2026-02-09,,,35.48,21.21,9.44,17.59,
2026-02-10,,,35.19,20.44,8.96,16.97,
2026-02-11,,,33.61,19.64,8.54,16.43,
2026-02-12,,,31.3,18.82,8.19,14.99,
2026-02-13,,,34.11,19.67,8.47,16.09,
2026-02-17,,15.59,33.18,18.44,8.05,15.59,
2026-02-18,,14.71,33.34,19.07,8.21,16.18,
2026-02-19,,13.68,33.43,19.38,8.22,16.6,
2026-02-20,,13.29,31.9,18.06,7.9,15.92,
2026-02-23,,12.49,30.78,18.05,7.88,16.02,
2026-02-24,,12.03,31.62,18.66,8.11,16.48,
2026-02-25,,13.09,33.59,19.65,8.68,17.63,
2026-02-26,,12.89,40.88,20.14,9.04,18.64,
2026-02-27,,11.64,38.37,18.78,8.41,17.42,
2026-03-02,,11.92,38.34,18.94,8.59,17.69,
2026-03-03,,11.81,37.05,18.24,7.73,16.96,
2026-03-04,,11.8,37.13,18.91,8.15,17.76,
2026-03-05,,11.21,36.02,18.83,7.72,16.97,
2026-03-06,,10.67,35.73,18.59,7.6,17.01,
2026-03-09,,11.66,35.87,19.04,7.63,17.6,
2026-03-10,,12.15,35.12,18.76,7.6,16.99,
2026-03-11,,11.43,34.27,18.91,7.62,16.94,
2026-03-12,,10.68,33.03,17.83,7.43,16.07,
2026-03-13,,10.08,32.98,17.55,7.3,16.17,
2026-03-16,,10.55,33.29,17.46,7.37,16.14,
2026-03-17,,10.78,33.31,17.47,7.54,16.22,
2026-03-18,,9.8,32.38,16.49,7.25,15.67,
2026-03-19,,9.62,31.9,16.1,7.19,15.41,
2026-03-20,9.85,8.81,31.2,15.73,6.96,14.88,
2026-03-23,11.33,9.58,33.11,16.31,7.34,15.88,8.01
2026-03-24,11.1,10.25,32.7,15.93,7.45,15.6,8.89
2026-03-25,11.0,11.33,31.96,16.19,7.32,15.14,8.96
2026-03-26,10.89,10.65,29.84,14.65,7.12,14.41,9.72
2026-03-27,9.71,9.85,27.51,13.9,6.66,13.32,11.5
2026-03-30,8.95,8.92,26.59,12.98,6.31,12.9,7.83
2026-03-31,8.79,9.81,28.83,14.43,6.85,14.04,7.66
2026-04-01,8.59,9.41,27.79,13.7,6.64,13.5,7.5
2026-04-02,9.31,10.57,29.3,14.32,6.87,14.19,8.39
2026-04-06,9.1,10.45,29.24,14.14,6.86,14.2,8.11
2026-04-07,8.33,10.04,28.49,13.74,6.77,13.84,7.47
2026-04-08,8.37,11.32,28.99,14.57,6.93,14.53,7.53
2026-04-09,8.79,11.89,28.08,13.87,6.78,14.31,7.65
2026-04-10,8.86,12.59,28.79,14.25,7.06,14.68,8.96
2026-04-13,8.88,12.59,29.76,14.65,7.27,15.13,11.49
2026-04-14,10.38,14.12,35.76,16.97,8.11,16.87,14.83
2026-04-15,12.23,15.0,43.25,20.81,9.4,19.11,25.18
2026-04-16,11.75,15.57,44.68,21.52,9.44,19.45,32.67
2026-04-17,11.78,17.42,46.09,21.69,9.57,19.81,30.2
2026-04-20,13.05,16.0,48.32,21.66,9.83,19.64,27.63
2026-04-21,11.75,15.01,46.28,20.36,9.41,18.25,22.9
2026-04-22,11.95,14.85,47.36,21.24,9.86,18.38,34.75
2026-04-23,11.5,13.96,43.63,19.31,9.05,16.86,28.85
2026-04-24,11.37,13.27,42.69,18.49,8.94,16.61,30.95
2026-04-27,11.63,13.3,43.84,18.8,9.1,16.91,28.68
2026-04-28,10.02,12.62,43.08,18.11,8.57,16.39,27.7
2026-04-29,10.0,12.06,42.11,18.27,8.28,16.08,27.9
2026-04-30,9.92,11.89,45.12,20.28,9.02,17.45,29.1
2026-05-01,10.76,12.41,46.2,20.49,9.21,17.5,36.12
2026-05-04,10.05,12.28,45.75,20.92,9.5,17.7,13.99
2026-05-05,9.69,12.1,48.0,21.54,9.56,18.27,13.5
2026-05-06,10.4,13.55,52.57,23.83,10.46,20.09,14.76
2026-05-07,10.0,12.11,47.68,21.99,9.63,18.34,17.38
2026-05-08,10.21,12.12,49.24,22.57,9.6,18.94,15.71
2026-05-11,12.57,12.84,56.89,24.03,10.18,20.51,14.78
