date,scores,prices
2026-04-21,"{'IONQ': 5.7321, 'QBTS': 1.786, 'RGTI': -1.1204, 'QUBT': 2.4492, 'XNDU': -1.7287, 'INFQ': -0.7539000000000001, 'HQ': -0.345}","{'IONQ': 46.279998779296875, 'QBTS': 20.360000610351562, 'RGTI': 18.25, 'QUBT': 9.40999984741211, 'XNDU': 22.899999618530273, 'INFQ': 15.010000228881836, 'HQ': 11.75}"
2026-04-23,"{'IONQ': 3.54722, 'QBTS': -0.05491999999999986, 'RGTI': -2.7006, 'QUBT': 0.9488599999999998, 'XNDU': -2.6486, 'INFQ': -2.09896, 'HQ': -1.29316}","{'IONQ': 43.630001068115234, 'QBTS': 19.309999465942383, 'RGTI': 16.860000610351562, 'QUBT': 9.050000190734863, 'XNDU': 28.850000381469727, 'INFQ': 13.960000038146973, 'HQ': 11.5}"
2026-04-24,"{'IONQ': 1.9635159999999998, 'QBTS': -1.396856, 'RGTI': -3.44498, 'QUBT': 0.14750799999999986, 'XNDU': 0.32484, 'INFQ': -3.591268, 'HQ': -1.3953480000000003}","{'IONQ': 42.689998626708984, 'QBTS': 18.489999771118164, 'RGTI': 16.610000610351562, 'QUBT': 8.9399995803833, 'XNDU': 30.950000762939453, 'INFQ': 13.270000457763672, 'HQ': 11.369999885559082}"
2026-04-27,"{'IONQ': 0.9899527999999999, 'QBTS': -2.1194448, 'RGTI': -3.5996040000000002, 'QUBT': -0.44701360000000007, 'XNDU': -0.9015679999999999, 'INFQ': -4.0563344, 'HQ': -1.4474984000000004}","{'IONQ': 43.84000015258789, 'QBTS': 18.799999237060547, 'RGTI': 16.90999984741211, 'QUBT': 9.100000381469727, 'XNDU': 28.68000030517578, 'INFQ': 13.300000190734863, 'HQ': 11.630000114440918}"
2026-04-28,"{'IONQ': 0.3888822399999999, 'QBTS': -2.66941584, 'RGTI': -3.5669832000000006, 'QUBT': -1.28973088, 'XNDU': -0.09853439999999991, 'INFQ': -4.70840752, 'HQ': -3.190498720000001}","{'IONQ': 43.08000183105469, 'QBTS': 18.110000610351562, 'RGTI': 16.389999389648438, 'QUBT': 8.569999694824219, 'XNDU': 27.700000762939453, 'INFQ': 12.619999885559082, 'HQ': 10.020000457763672}"
2026-04-29,"{'IONQ': -0.30319420800000013, 'QBTS': -2.542812672, 'RGTI': -3.6031465600000008, 'QUBT': -2.274884704, 'XNDU': -1.31672752, 'INFQ': -5.284026016, 'HQ': -3.969558976000001}","{'IONQ': 42.11000061035156, 'QBTS': 18.270000457763672, 'RGTI': 16.079999923706055, 'QUBT': 8.279999732971191, 'XNDU': 27.899999618530273, 'INFQ': 12.0600004196167, 'HQ': 10.0}"
2026-04-30,"{'IONQ': 0.7343446336, 'QBTS': -0.4921901376000002, 'RGTI': -1.828217248000001, 'QUBT': -1.3372077632000003, 'XNDU': -0.394162016, 'INFQ': -5.5688408128, 'HQ': -4.658387180800001}","{'IONQ': 45.119998931884766, 'QBTS': 20.280000686645508, 'RGTI': 17.450000762939453, 'QUBT': 9.020000457763672, 'XNDU': 29.100000381469727, 'INFQ': 11.890000343322754, 'HQ': 9.920000076293945}"
2026-05-01,"{'IONQ': 1.6751157068800002, 'QBTS': 0.90814788992, 'RGTI': -0.6721537984000008, 'QUBT': -0.2064062105600003, 'XNDU': 3.5446503872, 'INFQ': -4.455852650240001, 'HQ': -2.885629744640001}","{'IONQ': 46.20000076293945, 'QBTS': 20.489999771118164, 'RGTI': 17.5, 'QUBT': 9.210000038146973, 'XNDU': 36.119998931884766, 'INFQ': 12.40999984741211, 'HQ': 10.760000228881836}"
2026-05-04,"{'IONQ': 1.8957525655040004, 'QBTS': 2.178738311936, 'RGTI': 0.39281696127999954, 'QUBT': 1.0863350315519997, 'XNDU': -5.53199969024, 'INFQ': -3.7005221201920007, 'HQ': -3.1648037957120008}","{'IONQ': 45.75, 'QBTS': 20.920000076293945, 'RGTI': 17.700000762939453, 'QUBT': 9.5, 'XNDU': 13.989999771118164, 'INFQ': 12.279999732971191, 'HQ': 10.050000190734863}"
2026-05-05,"{'IONQ': 2.9083620524032003, 'QBTS': 3.2740706495488006, 'RGTI': 1.5216735690239995, 'QUBT': 1.9112680252415999, 'XNDU': -9.516699752192, 'INFQ': -2.9895176961536007, 'HQ': -2.969703036569601}","{'IONQ': 48.0, 'QBTS': 21.540000915527344, 'RGTI': 18.270000457763672, 'QUBT': 9.5600004196167, 'XNDU': 13.5, 'INFQ': 12.100000381469727, 'HQ': 9.6899995803833}"
2026-05-06,"{'IONQ': 4.845589641922561, 'QBTS': 5.526076519639041, 'RGTI': 3.8057788552192, 'QUBT': 4.09245442019328, 'XNDU': -11.8940398017536, 'INFQ': -0.4250541569228803, 'HQ': -1.9434224292556812}","{'IONQ': 52.56999969482422, 'QBTS': 23.829999923706055, 'RGTI': 20.09000015258789, 'QUBT': 10.460000038146973, 'XNDU': 14.760000228881836, 'INFQ': 13.550000190734863, 'HQ': 10.399999618530273}"
2026-05-07,"{'IONQ': 3.7562317135380487, 'QBTS': 4.550601215711233, 'RGTI': 2.90678308417536, 'QUBT': 3.1507235361546244, 'XNDU': -8.77923184140288, 'INFQ': -0.9577433255383043, 'HQ': -1.645097943404545}","{'IONQ': 47.68000030517578, 'QBTS': 21.989999771118164, 'RGTI': 18.34000015258789, 'QUBT': 9.630000114440918, 'XNDU': 17.3799991607666, 'INFQ': 12.109999656677246, 'HQ': 10.0}"
