date,scores
2026-04-21,"{'IONQ': np.float64(5.7321), 'QBTS': np.float64(1.786), 'RGTI': np.float64(-1.1204), 'QUBT': np.float64(2.4492), 'XNDU': np.float64(-1.7287), 'INFQ': np.float64(-0.7539000000000001), 'HQ': np.float64(-0.345)}"
2026-04-23,"{'IONQ': np.float64(3.54722), 'QBTS': np.float64(-0.05491999999999986), 'RGTI': np.float64(-2.7006), 'QUBT': np.float64(0.9488599999999998), 'XNDU': np.float64(-2.6486), 'INFQ': np.float64(-2.09896), 'HQ': np.float64(-1.29316)}"
2026-04-24,"{'IONQ': np.float64(1.9635159999999998), 'QBTS': np.float64(-1.396856), 'RGTI': np.float64(-3.44498), 'QUBT': np.float64(0.14750799999999986), 'XNDU': np.float64(0.32484), 'INFQ': np.float64(-3.591268), 'HQ': np.float64(-1.3953480000000003)}"
2026-04-27,"{'IONQ': np.float64(0.9899527999999999), 'QBTS': np.float64(-2.1194448), 'RGTI': np.float64(-3.5996040000000002), 'QUBT': np.float64(-0.44701360000000007), 'XNDU': np.float64(-0.9015679999999999), 'INFQ': np.float64(-4.0563344), 'HQ': np.float64(-1.4474984000000004)}"
2026-04-28,"{'IONQ': np.float64(0.3888822399999999), 'QBTS': np.float64(-2.66941584), 'RGTI': np.float64(-3.5669832000000006), 'QUBT': np.float64(-1.28973088), 'XNDU': np.float64(-0.09853439999999991), 'INFQ': np.float64(-4.70840752), 'HQ': np.float64(-3.190498720000001)}"
2026-04-29,"{'IONQ': np.float64(-0.30319420800000013), 'QBTS': np.float64(-2.542812672), 'RGTI': np.float64(-3.6031465600000008), 'QUBT': np.float64(-2.274884704), 'XNDU': np.float64(-1.31672752), 'INFQ': np.float64(-5.284026016), 'HQ': np.float64(-3.969558976000001)}"
2026-04-30,"{'IONQ': np.float64(0.7343446336), 'QBTS': np.float64(-0.4921901376000002), 'RGTI': np.float64(-1.828217248000001), 'QUBT': np.float64(-1.3372077632000003), 'XNDU': np.float64(-0.394162016), 'INFQ': np.float64(-5.5688408128), 'HQ': np.float64(-4.658387180800001)}"
2026-05-01,"{'IONQ': np.float64(1.6751157068800002), 'QBTS': np.float64(0.90814788992), 'RGTI': np.float64(-0.6721537984000008), 'QUBT': np.float64(-0.2064062105600003), 'XNDU': np.float64(3.5446503872), 'INFQ': np.float64(-4.455852650240001), 'HQ': np.float64(-2.885629744640001)}"
2026-05-04,"{'IONQ': np.float64(1.8957525655040004), 'QBTS': np.float64(2.178738311936), 'RGTI': np.float64(0.39281696127999954), 'QUBT': np.float64(1.0863350315519997), 'XNDU': np.float64(-5.53199969024), 'INFQ': np.float64(-3.7005221201920007), 'HQ': np.float64(-3.1648037957120008)}"
2026-05-05,"{'IONQ': np.float64(2.9083620524032003), 'QBTS': np.float64(3.2740706495488006), 'RGTI': np.float64(1.5216735690239995), 'QUBT': np.float64(1.9112680252415999), 'XNDU': np.float64(-9.516699752192), 'INFQ': np.float64(-2.9895176961536007), 'HQ': np.float64(-2.969703036569601)}"
2026-05-06,"{'IONQ': np.float64(4.845589641922561), 'QBTS': np.float64(5.526076519639041), 'RGTI': np.float64(3.8057788552192), 'QUBT': np.float64(4.09245442019328), 'XNDU': np.float64(-11.8940398017536), 'INFQ': np.float64(-0.4250541569228803), 'HQ': np.float64(-1.9434224292556812)}"
2026-05-07,"{'IONQ': np.float64(3.7562317135380487), 'QBTS': np.float64(4.550601215711233), 'RGTI': np.float64(2.90678308417536), 'QUBT': np.float64(3.1507235361546244), 'XNDU': np.float64(-8.77923184140288), 'INFQ': np.float64(-0.9577433255383043), 'HQ': np.float64(-1.645097943404545)}"
