date,stocks_scored,candidates_found,status,notes
2026-03-18,0,0,warning,No rows survived filtering/scoring
2026-03-18,0,0,warning,No rows survived filtering/scoring
2026-03-18,0,0,warning,No rows survived filtering/scoring
2026-03-18,0,0,warning,No rows survived filtering/scoring
2026-03-18,0,0,warning,No rows survived filtering/scoring
2026-03-18,0,0,warning,No rows survived filtering/scoring
2026-03-18,203,29,success,Run complete
2026-03-18,203,27,success,Run complete
2026-03-19,203,29,success,Run complete
2026-03-30,203,25,10,success,Run complete
