timestamp,session,signal,price,stop_price,target_price,shares,net_profit,conditions,has_position,compliance_ok
2026-05-18 15:35:08,afternoon,RED,497.01,0.0,0.0,2.0,0.0,✅ 1h return: 0.50% >= 0.5% | ✅ Above MA20 ($480.16) | ❌ Volume ratio: 0.65 < 1.0 | ✅ RSI: 65.0 >= 50,,
2026-05-18 15:49:45,afternoon,RED,497.99,0.0,0.0,2.0,0.0,✅ 1h return: 0.80% >= 0.5% | ✅ Above MA20 ($480.21) | ❌ Volume ratio: 0.67 < 1.0 | ✅ RSI: 65.3 >= 50,,
2026-05-18 15:52:49,afternoon,RED,496.91,0.0,0.0,2.0,0.0,❌ 1h return: 0.13% < 0.5% | ✅ Above MA20 ($480.16) | ❌ Volume ratio: 0.67 < 1.0 | ✅ RSI: 65.0 >= 50,,
2026-05-18 16:13:50,afternoon,RED,495.47,0.0,0.0,2.0,0.0,❌ 1h return: -0.59% < 0.5% | ✅ Above MA20 ($480.09) | ❌ Volume ratio: 0.70 < 1.0 | ✅ RSI: 64.5 >= 50,,
2026-05-18 18:55:53,afternoon,RED,488.6,0.0,0.0,2.0,0.0,❌ 1h return: -0.83% < 0.5% | ✅ Above MA20 ($479.74) | ❌ Volume ratio: 0.99 < 1.0 | ✅ RSI: 62.3 >= 50,,
2026-05-18 19:19:45,afternoon,RED,490.16,0.0,0.0,2.0,0.0,❌ 1h return: 0.36% < 0.5% | ✅ Above MA20 ($479.82) | ✅ Volume ratio: 1.08 >= 1.0 | ✅ RSI: 62.8 >= 50,,
2026-05-18 20:55:34,afternoon,GREEN,495.98,486.06,525.74,2.0,58.02,✅ 1h return: 1.14% >= 0.5% | ✅ Above MA20 ($480.11) | ✅ Volume ratio: 1.22 >= 1.0 | ✅ RSI: 64.6 >= 50,,
2026-05-18 23:47:58,afternoon,GREEN,495.98,486.06,525.74,2.0,58.02,✅ 1h return: 1.14% >= 0.5% | ✅ Above MA20 ($480.11) | ✅ Volume ratio: 1.22 >= 1.0 | ✅ RSI: 64.6 >= 50,,
2026-05-19 12:27:46,midday,GREEN,495.98,486.06,525.74,2.0,58.02,✅ 1h return: 1.14% >= 0.5% | ✅ Above MA20 ($480.11) | ✅ Volume ratio: 1.22 >= 1.0 | ✅ RSI: 64.6 >= 50,,
2026-05-19 13:32:54,midday,RED,493.29,0.0,0.0,2.0,0.0,❌ 1h return: 0.00% < 0.5% | ✅ Above MA20 ($483.74) | ❌ Volume ratio: 0.06 < 1.0 | ✅ RSI: 61.6 >= 50,,
2026-05-19 15:17:11,afternoon,RED,488.99,0.0,0.0,2.0,0.0,✅ 1h return: 1.80% >= 0.5% | ✅ Above MA20 ($483.52) | ❌ Volume ratio: 0.81 < 1.0 | ✅ RSI: 60.2 >= 50,,
2026-05-19 16:42:56,afternoon,RED,499.82,0.0,0.0,2.0,0.0,✅ 1h return: 1.61% >= 0.5% | ✅ Above MA20 ($484.06) | ❌ Volume ratio: 0.99 < 1.0 | ✅ RSI: 63.2 >= 50,,
2026-05-19 19:06:24,afternoon,RED,500.55,0.0,0.0,2.0,0.0,❌ 1h return: -0.73% < 0.5% | ✅ Above MA20 ($484.10) | ✅ Volume ratio: 1.29 >= 1.0 | ✅ RSI: 63.4 >= 50,,
2026-05-19 19:35:27,afternoon,RED,499.26,0.0,0.0,2.0,0.0,❌ 1h return: -0.42% < 0.5% | ✅ Above MA20 ($484.04) | ✅ Volume ratio: 1.34 >= 1.0 | ✅ RSI: 63.1 >= 50,,
2026-05-19 20:57:32,afternoon,RED,496.77,0.0,0.0,2.0,0.0,❌ 1h return: -0.72% < 0.5% | ✅ Above MA20 ($483.91) | ✅ Volume ratio: 1.44 >= 1.0 | ✅ RSI: 62.6 >= 50,,
2026-05-20 14:03:26,midday,RED,511.38,0.0,0.0,2.0,0.0,❌ 1h return: 0.00% < 0.5% | ✅ Above MA20 ($487.89) | ❌ Volume ratio: 0.17 < 1.0 | ✅ RSI: 63.3 >= 50,,
2026-05-20 14:10:01,midday,RED,512.95,0.0,0.0,2.0,0.0,❌ 1h return: 0.00% < 0.5% | ✅ Above MA20 ($487.97) | ❌ Volume ratio: 0.19 < 1.0 | ✅ RSI: 63.6 >= 50,,
2026-05-20 14:19:03,midday,RED,514.3,0.0,0.0,2.0,0.0,❌ 1h return: 0.00% < 0.5% | ✅ Above MA20 ($488.04) | ❌ Volume ratio: 0.25 < 1.0 | ✅ RSI: 63.8 >= 50,,
2026-05-20 14:20:44,midday,RED,515.53,0.0,0.0,2.0,0.0,❌ 1h return: 0.00% < 0.5% | ✅ Above MA20 ($488.08) | ❌ Volume ratio: 0.25 < 1.0 | ✅ RSI: 64.0 >= 50,,
2026-05-20 14:25:00,afternoon,RED,514.33,0.0,0.0,2.0,0.0,✅ 1h return: 3.91% >= 0.5% | ✅ Above MA20 ($505.44) | ❌ Volume ratio: 0.00 < 1.0 | ✅ RSI: 77.4 >= 50,,
2026-05-20 14:49:57,afternoon,RED,514.42,0.0,0.0,2.0,0.0,✅ 1h return: 0.54% >= 0.5% | ✅ Above MA20 ($509.56) | ❌ Volume ratio: 0.00 < 1.0 | ✅ RSI: 66.2 >= 50,,
2026-05-20 15:02:51,late,GREEN,515.28,504.97,546.2,2.0,60.34,✅ 1h return: 0.50% >= 0.5% | ✅ Above MA20 ($505.72) | ✅ RSI: 65.5 >= 50,,
2026-05-25 16:20:47,close,HOLD,537.07,,,,,,True,True
2026-05-25 18:20:47,off_hours,HOLD,537.07,,,,,,True,True
2026-05-25 20:47:29,off_hours,HOLD,537.07,,,,,,True,True
2026-05-26 13:22:34,afternoon,RED,537.07,0.0,0.0,2.0,0.0,❌ 1h return: -0.44% < 0.5% | ❌ Below MA20 ($539.27) | ❌ RSI: 40.0 < 50,,
